feature,shap_share_mean,shap_share_std,n_windows
UNRATE_lag36,0.4455051679569806,0.3406809346869192,11
CPIAUCSL_lag36,0.09434818718350128,0.07416083359014983,11
TB3MS_lag36,0.09182846714855103,0.0681996426347167,11
BUSLOANS_lag36,0.07973050186272997,0.05394994958145438,11
M2SL_lag36,0.06822477532454563,0.042607697602361515,11
DPCERA3M086SBEA_lag36,0.06142298129315007,0.04125973466065298,11
RPI_lag36,0.05258222751980867,0.03821854340900731,11
SP500_lag36,0.04065375185419128,0.030793457855011506,11
INDPRO_lag36,0.03903131124343548,0.0355175078802897,11
OILPRICEX_lag36,0.024809760298624774,0.021925431085092692,11
USREC_lag36,0.0018628683144812177,0.004236194926901513,11
