feature,shap_share_mean,shap_share_std,n_windows
DPCERA3M086SBEA_lag12,0.4427824323336338,0.06886310377150669,11
RPI_lag12,0.1336110802414714,0.1085220171724636,11
INDPRO_lag12,0.13127129627361295,0.04735774125232916,11
SP500_lag12,0.10048628978913822,0.013404198333659401,11
BUSLOANS_lag12,0.07400809235695713,0.02471386950518627,11
CPIAUCSL_lag12,0.05800721024279858,0.04656062975077352,11
M2SL_lag12,0.027211499650878698,0.019331347383661508,11
USREC_lag12,0.024692433144219407,0.0071794423943421625,11
TB3MS_lag12,0.004301220390952417,0.0003570595137491741,11
OILPRICEX_lag12,0.0036284455763374553,0.0009435168339993273,11
