model_label,hyperparam,n_points,n_unique,n_changes,change_rate,first_ds,last_ds,min,max,mean,median,std
LGBM,num_leaves,12,4,9,0.8181818181818182,1989-01-01,2022-01-01,5.0,100.0,33.75,30.0,33.23683950077083
LGBM,reg_alpha,12,5,9,0.8181818181818182,1989-01-01,2022-01-01,0.0,10.0,4.925,2.0,4.339186751761978
LGBM,colsample_bytree,12,4,8,0.7272727272727273,1989-01-01,2022-01-01,0.2,1.0,0.775,1.0,0.3031088913245535
LGBM,max_depth,12,4,8,0.7272727272727273,1989-01-01,2022-01-01,-1.0,15.0,10.5,15.0,6.422616289332565
LGBM,min_child_samples,12,3,8,0.7272727272727273,1989-01-01,2022-01-01,5.0,15.0,8.75,10.0,3.608439182435161
LGBM,n_estimators,12,4,8,0.7272727272727273,1989-01-01,2022-01-01,10.0,75.0,46.25,40.0,26.23015122589524
LGBM,subsample,12,4,7,0.6363636363636364,1989-01-01,2022-01-01,0.1,0.8,0.325,0.3,0.1785357107135712
LGBM,reg_lambda,12,4,6,0.5454545454545454,1989-01-01,2022-01-01,0.1,100.0,21.1,10.0,35.543986833218355
LGBM,min_split_gain,12,3,5,0.4545454545454545,1989-01-01,2022-01-01,0.0,0.05,0.0166666666666666,0.01,0.0197202659436653
RIDGE,alpha,12,9,11,1.0,1989-01-01,2022-01-01,0.0001,417.53189365604,37.55161009388608,1.9833837966439651,114.65970211321252
