feature,ratio_mean,ratio_std,n_windows
TB3MS_lag12,1.0732876377661098,0.012994946023687115,2
BUSLOANS_lag12,1.0090287992022606,0.0014843534031623307,2
CPIAUCSL_lag12,1.0030031292549735,0.00310478593595509,2
OILPRICEX_lag12,1.0003778717860352,0.001239486263336309,2
M2SL_lag12,0.9999515320345456,6.796386918234143e-05,2
RPI_lag12,0.9815517125818276,0.004196997925802082,2
INDPRO_lag12,0.9736385205410263,0.008115984223000694,2
DPCERA3M086SBEA_lag12,0.9580913003722704,0.004572332019942171,2
USREC_lag12,0.9386053805473173,0.038402786450976556,2
SP500_lag12,0.9034370173169279,0.036381988625360184,2
