feature,ratio_mean,ratio_std,n_windows
UNRATE_lag36,1.1350166029943103,0.07851661016237121,2
RPI_lag36,1.0353967467872018,0.01633804100229863,2
DPCERA3M086SBEA_lag36,1.0322172920948613,0.014770244919193432,2
SP500_lag36,1.0321973087289762,0.016403602317765054,2
USREC_lag36,1.0262883246908416,0.026288324690841414,2
CPIAUCSL_lag36,1.0117073317508847,0.002193392586863352,2
BUSLOANS_lag36,1.0054481820208232,0.000839829709213924,2
M2SL_lag36,1.0041339744545308,0.0028318030290234164,2
TB3MS_lag36,1.0028311223048323,0.003963926317513522,2
OILPRICEX_lag36,1.0006994201083563,0.0014108636368861949,2
INDPRO_lag36,0.974780819641992,0.0020722787191966296,2
