feature,shap_share_mean,shap_share_std,n_windows
CPIAUCSL_lag36,0.420764371593296,0.030397658812922643,7
RPI_lag36,0.18622502803793514,0.03007535078532694,7
DPCERA3M086SBEA_lag36,0.15165012188336502,0.070073106999837,7
M2SL_lag36,0.08580482392578816,0.03475405543091849,7
INDPRO_lag36,0.06296389794301814,0.015361787222390165,7
BUSLOANS_lag36,0.05463459560897664,0.028103224219397396,7
SP500_lag36,0.016320305955167612,0.005079505509603456,7
USREC_lag36,0.012079409386934825,0.002995309500125375,7
UNRATE_lag36,0.005306961558221907,0.0005950879873221023,7
OILPRICEX_lag36,0.0028325475918957975,0.0023531084109845095,7
TB3MS_lag36,0.0014179365154007456,0.0006344921644623806,7
