feature,ratio_mean,ratio_std,n_windows
UNRATE_lag36,1.1462364772818152,0.10367062013180017,3
USREC_lag36,1.063537093656641,0.05527306351920656,3
CPIAUCSL_lag36,1.0224813279636888,0.012697878275989569,3
RPI_lag36,1.0167394101487306,0.01747161078348576,3
DPCERA3M086SBEA_lag36,1.0073212952637614,0.007582386766347965,3
SP500_lag36,1.0017154722949846,0.004347535212002023,3
OILPRICEX_lag36,0.9970260823743585,0.00504841407919812,3
BUSLOANS_lag36,0.9965053896841689,0.005009143120022397,3
TB3MS_lag36,0.9952267595417202,0.011784860341901812,3
M2SL_lag36,0.9877227222042828,0.004305618659011012,3
INDPRO_lag36,0.9818400402426857,0.011889168319557573,3
