feature,ratio_mean,ratio_std,n_windows
USREC_lag24,1.0259948282627,0.025994828262700165,2
RPI_lag24,1.0248847973254174,0.024884797325417374,2
TB3MS_lag24,1.0241942862529438,0.021089375372319585,2
BUSLOANS_lag24,1.013650419702533,0.013650419702533001,2
INDPRO_lag24,1.0021222153811102,0.0021222153811102373,2
CPIAUCSL_lag24,0.9992715275892046,0.0007284724107954887,2
OILPRICEX_lag24,0.9986220060529196,0.0013779939470804359,2
SP500_lag24,0.9983816176217079,0.0016183823782921491,2
M2SL_lag24,0.9973335372760501,0.002666462723949936,2
DPCERA3M086SBEA_lag24,0.992848996953133,0.007151003046866999,2
